#Date       Time        gpu    fb  bar1   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk pviol tviol
#YYYYMMDD   HH:MM:SS    Idx    MB    MB     W     C     C     %     %     %     %   MHz   MHz     %  bool
 20210130   20:29:31      2  3733     2   112    40     -    82    21     0     0   715  1328     0     0
 20210130   20:29:36      2  3733     2   121    39     -    73    13     0     0   715  1328     0     0
 20210130   20:29:41      2  3733     2    81    40     -    79    19     0     0   715  1328     0     0
 20210130   20:29:46      2  3733     2    69    40     -    80    20     0     0   715  1328     0     0
 20210130   20:29:51      2  3733     2   122    40     -    72     9     0     0   715  1328     0     0
 20210130   20:29:56      2  3733     2   123    40     -    90    15     0     0   715  1328     0     0
 20210130   20:30:01      2  3733     2    99    39     -    92    21     0     0   715  1328     0     0
 20210130   20:30:06      2  3733     2   129    40     -    89    19     0     0   715  1328     0     0
 20210130   20:30:11      2  3733     2    64    40     -    75    18     0     0   715  1328     0     0
 20210130   20:30:16      2  3733     2   122    40     -    91    17     0     0   715  1328     0     0
 20210130   20:30:21      2  3733     2    79    40     -    74    14     0     0   715  1328     0     0
 20210130   20:30:26      2  3733     2    85    40     -    77    18     0     0   715  1328     0     0
 20210130   20:30:31      2  3733     2    93    40     -    76    17     0     0   715  1328     0     0
 20210130   20:30:36      2  3733     2    60    40     -    90    23     0     0   715  1328     0     0
 20210130   20:30:41      2  3733     2    43    40     -    82    20     0     0   715  1328     0     0
 20210130   20:30:46      2  3733     2    85    40     -    94    26     0     0   715  1328     0     0
 20210130   20:30:51      2  3733     2    78    40     -    73    13     0     0   715  1328     0     0
 20210130   20:30:56      2  3733     2    64    40     -    93    25     0     0   715  1328     0     0
 20210130   20:31:01      2  3733     2   124    40     -    85    11     0     0   715  1328     0     0
 20210130   20:31:06      2  3733     2    79    40     -    79    20     0     0   715  1328     0     0
 20210130   20:31:11      2  3733     2   110    40     -    76    12     0     0   715  1328     0     0
 20210130   20:31:16      2  3733     2    67    39     -    92    21     0     0   715  1328     0     0
 20210130   20:31:21      2  3733     2   118    40     -    71    10     0     0   715  1328     0     0
 20210130   20:31:26      2  3733     2   131    40     -    89    13     0     0   715  1328     0     0
 20210130   20:31:31      2  3733     2    43    40     -    92    23     0     0   715  1328     0     0
 20210130   20:31:36      2  3733     2   127    40     -    91    19     0     0   715  1328     0     0
 20210130   20:31:41      2  3733     2   118    40     -    76    13     0     0   715  1328     0     0
 20210130   20:31:46      2  3733     2   125    40     -    90    11     0     0   715  1328     0     0
 20210130   20:31:51      2  3733     2   112    40     -    75    11     0     0   715  1328     0     0
 20210130   20:31:56      2  3733     2    87    40     -    80    17     0     0   715  1328     0     0
 20210130   20:32:01      2  3733     2    83    40     -    85    22     0     0   715  1328     0     0
 20210130   20:32:06      2  3733     2    42    39     -    92    20     0     0   715  1328     0     0
 20210130   20:32:11      2  3733     2    79    40     -    93    25     0     0   715  1328     0     0
 20210130   20:32:16      2  3733     2    66    40     -    93    23     0     0   715  1328     0     0
 20210130   20:32:21      2  3733     2   107    40     -    76    17     0     0   715  1328     0     0
 20210130   20:32:26      2  3733     2   127    40     -    74    13     0     0   715  1328     0     0
#Date       Time        gpu    fb  bar1   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk pviol tviol
#YYYYMMDD   HH:MM:SS    Idx    MB    MB     W     C     C     %     %     %     %   MHz   MHz     %  bool
 20210130   20:32:31      2  3733     2    74    40     -    94    25     0     0   715  1328     0     0
 20210130   20:32:36      2  3733     2   121    40     -    81    12     0     0   715  1328     0     0
 20210130   20:32:41      2  3733     2    88    40     -    85    22     0     0   715  1328     0     0
 20210130   20:32:46      2  3733     2    63    39     -    92    20     0     0   715  1328     0     0
 20210130   20:32:51      2  3733     2    76    40     -    94    24     0     0   715  1328     0     0
 20210130   20:32:56      2  3733     2   110    40     -    76    13     0     0   715  1328     0     0
 20210130   20:33:02      2  3733     2   108    40     -    76    16     0     0   715  1328     0     0
 20210130   20:33:07      2  3733     2   125    40     -    73    10     0     0   715  1328     0     0
 20210130   20:33:12      2  3733     2    95    40     -    94    26     0     0   715  1328     0     0
 20210130   20:33:17      2  3733     2    70    39     -    90    18     0     0   715  1328     0     0
 20210130   20:33:22      2  3733     2    60    39     -    91    17     0     0   715  1328     0     0
 20210130   20:33:27      2  3733     2    97    40     -    94    26     0     0   715  1328     0     0
 20210130   20:33:32      2  3733     2    68    40     -    92    23     0     0   715  1328     0     0
 20210130   20:33:37      2  3733     2    65    40     -    92    21     0     0   715  1328     0     0
 20210130   20:33:42      2  3733     2    63    40     -    92    17     0     0   715  1328     0     0
 20210130   20:33:47      2  3733     2    45    39     -    88    12     0     0   715  1328     0     0
 20210130   20:33:52      2  3733     2    59    40     -    89    12     0     0   715  1328     0     0
 20210130   20:33:57      2  3733     2   124    40     -    70     8     0     0   715  1328     0     0
 20210130   20:34:02      2  3733     2   118    40     -    76    17     0     0   715  1328     0     0
 20210130   20:34:07      2  3733     2   124    40     -    73    10     0     0   715  1328     0     0
 20210130   20:34:12      2  3733     2    57    40     -    86    18     0     0   715  1328     0     0
 20210130   20:34:17      2  3733     2   114    40     -    79    19     0     0   715  1328     0     0
 20210130   20:34:22      2  3733     2   124    40     -    75    15     0     0   715  1328     0     0
 20210130   20:34:27      2  3733     2    64    40     -    91    21     0     0   715  1328     0     0
 20210130   20:34:32      2  3733     2    93    40     -    93    24     0     0   715  1328     0     0
 20210130   20:34:37      2  3733     2    71    40     -    92    22     0     0   715  1328     0     0
 20210130   20:34:42      2  3733     2   113    40     -    87    23     0     0   715  1328     0     0
 20210130   20:34:47      2  3733     2    44    39     -    84    14     0     0   715  1328     0     0
 20210130   20:34:52      2  3733     2    42    39     -    79     9     0     0   715  1328     0     0
 20210130   20:34:57      2  3733     2    68    40     -    91    19     0     0   715  1328     0     0
 20210130   20:35:02      2  3733     2   123    40     -    80    20     0     0   715  1328     0     0
 20210130   20:35:07      2  3733     2    48    40     -    94     9     0     0   715  1328     0     0
 20210130   20:35:12      2  3733     2    44    40     -    78    11     0     0   715  1328     0     0
 20210130   20:35:17      2  3733     2   132    40     -    75    14     0     0   715  1328     0     0
 20210130   20:35:22      2  3733     2    91    40     -    74    12     0     0   715  1328     0     0
 20210130   20:35:27      2  3733     2    70    40     -    94    26     0     0   715  1328     0     0
 20210130   20:35:32      2  3733     2   127    40     -    92    23     0     0   715  1328     0     0
 20210130   20:35:37      2  3733     2   121    40     -    91    16     0     0   715  1328     0     0
 20210130   20:35:42      2  3733     2   130    40     -    85    12     0     0   715  1328     0     0
 20210130   20:35:47      2  3733     2    84    40     -    91    19     0     0   715  1328     0     0
 20210130   20:35:52      2  3733     2    89    39     -    92    19     0     0   715  1328     0     0
 20210130   20:35:57      2  3733     2   108    40     -    76    14     0     0   715  1328     0     0
 20210130   20:36:02      2  3733     2    92    40     -    77    17     0     0   715  1328     0     0
 20210130   20:36:07      2  3733     2   109    40     -    73    12     0     0   715  1328     0     0
#Date       Time        gpu    fb  bar1   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk pviol tviol
#YYYYMMDD   HH:MM:SS    Idx    MB    MB     W     C     C     %     %     %     %   MHz   MHz     %  bool
 20210130   20:36:12      2  3733     2   113    40     -    74    14     0     0   715  1328     0     0
 20210130   20:36:17      2  3733     2   114    40     -    76    12     0     0   715  1328     0     0
 20210130   20:36:22      2  3733     2    58    40     -    92    24     0     0   715  1328     0     0
 20210130   20:36:27      2  3733     2   100    40     -    76    16     0     0   715  1328     0     0
 20210130   20:36:32      2  3733     2   120    40     -    80    11     0     0   715  1328     0     0
 20210130   20:36:37      2  3733     2   120    40     -    74    12     0     0   715  1328     0     0
 20210130   20:36:42      2  3733     2    60    40     -    92    20     0     0   715  1328     0     0
 20210130   20:36:47      2  3733     2   120    40     -    74    10     0     0   715  1328     0     0
 20210130   20:36:52      2  3733     2   113    40     -    76    12     0     0   715  1328     0     0
 20210130   20:36:57      2  3733     2   118    40     -    91    21     0     0   715  1328     0     0
 20210130   20:37:02      2  3733     2   122    40     -    80    13     0     0   715  1328     0     0
